DEBUG 2023-06-29 20:54:32,612 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/_asyncio.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:54:32,612 autoreload 26690 139879589480256 File /usr/lib64/python3.9/fractions.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,613 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/signing.py first seen with mtime 1687781568.1374853
DEBUG 2023-06-29 20:54:32,613 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/decorators/csrf.py first seen with mtime 1687781568.3087096
DEBUG 2023-06-29 20:54:32,613 autoreload 26690 139879589480256 File /usr/lib64/python3.9/statistics.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,614 autoreload 26690 139879589480256 File /usr/lib64/python3.9/selectors.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,614 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/base_subprocess.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,614 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/encoders.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,614 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/files.py first seen with mtime 1687781568.2145863
DEBUG 2023-06-29 20:54:32,614 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/auth/models.py first seen with mtime 1687781566.9088762
DEBUG 2023-06-29 20:54:32,616 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/defaulttags.py first seen with mtime 1687781568.2696583
DEBUG 2023-06-29 20:54:32,616 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/conf/locale/__init__.py first seen with mtime 1687781566.3541498
DEBUG 2023-06-29 20:54:32,616 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/security/__init__.py first seen with mtime 1687781568.146497
DEBUG 2023-06-29 20:54:32,617 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/generic/dates.py first seen with mtime 1687781568.3127148
DEBUG 2023-06-29 20:54:32,617 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/security/base.py first seen with mtime 1687781568.146497
DEBUG 2023-06-29 20:54:32,617 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/dates.py first seen with mtime 1687781568.2916873
DEBUG 2023-06-29 20:54:32,617 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/functions/datetime.py first seen with mtime 1687781568.2185915
DEBUG 2023-06-29 20:54:32,618 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/serializers/python.py first seen with mtime 1687781568.1725311
DEBUG 2023-06-29 20:54:32,618 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/asgiref/sync.py first seen with mtime 1687781570.079028
DEBUG 2023-06-29 20:54:32,618 autoreload 26690 139879589480256 File /usr/lib64/python3.9/encodings/utf_8.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,619 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1687781567.0230258
DEBUG 2023-06-29 20:54:32,619 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/loaders/filesystem.py first seen with mtime 1687781568.2766676
DEBUG 2023-06-29 20:54:32,619 autoreload 26690 139879589480256 File /usr/lib64/python3.9/_collections_abc.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,619 autoreload 26690 139879589480256 File /usr/lib64/python3.9/enum.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,619 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1687781566.2219768
DEBUG 2023-06-29 20:54:32,620 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/migrations/state.py first seen with mtime 1687781568.2015693
DEBUG 2023-06-29 20:54:32,620 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/tokens.py first seen with mtime 1687781566.219974
DEBUG 2023-06-29 20:54:32,620 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/autoreload.py first seen with mtime 1687781568.2676558
DEBUG 2023-06-29 20:54:32,621 autoreload 26690 139879589480256 File /home/akshattiwari/Desktop/BARC_proj/Barcapp/models.py first seen with mtime 1687795518.523606
DEBUG 2023-06-29 20:54:32,621 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/asgiref/local.py first seen with mtime 1687781570.0780268
DEBUG 2023-06-29 20:54:32,621 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1687781568.1294749
DEBUG 2023-06-29 20:54:32,622 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1687781568.223598
DEBUG 2023-06-29 20:54:32,622 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/unicodedata.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:54:32,623 autoreload 26690 139879589480256 File /usr/lib64/python3.9/html/entities.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,623 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1687781568.146497
DEBUG 2023-06-29 20:54:32,623 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/encoding.py first seen with mtime 1687781568.29369
DEBUG 2023-06-29 20:54:32,623 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1687781568.130476
DEBUG 2023-06-29 20:54:32,624 autoreload 26690 139879589480256 File /usr/lib64/python3.9/json/decoder.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,624 autoreload 26690 139879589480256 File /usr/lib64/python3.9/zoneinfo/_tzpath.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,624 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/storage/memory.py first seen with mtime 1687781568.152505
DEBUG 2023-06-29 20:54:32,624 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/mime/text.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,625 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/uploadedfile.py first seen with mtime 1687781568.1505024
DEBUG 2023-06-29 20:54:32,625 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/backends/sqlite3/introspection.py first seen with mtime 1687781568.1955614
DEBUG 2023-06-29 20:54:32,625 autoreload 26690 139879589480256 File /usr/lib64/python3.9/base64.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,626 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/lexer.py first seen with mtime 1687781566.219974
DEBUG 2023-06-29 20:54:32,626 autoreload 26690 139879589480256 File /usr/lib64/python3.9/weakref.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,626 autoreload 26690 139879589480256 File /usr/lib64/python3.9/types.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,626 autoreload 26690 139879589480256 File /home/akshattiwari/Desktop/BARC_proj/Barcapp/views.py first seen with mtime 1688068200.3487737
DEBUG 2023-06-29 20:54:32,626 autoreload 26690 139879589480256 File /usr/lib64/python3.9/json/scanner.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,626 autoreload 26690 139879589480256 File /usr/lib64/python3.9/heapq.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,626 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/trsock.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /usr/lib64/python3.9/struct.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1687781567.6788847
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/deletion.py first seen with mtime 1687781568.207577
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/filters/output.py first seen with mtime 1687781566.2239792
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/__init__.py first seen with mtime 1687781568.1354825
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1687781567.6808872
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/apps/config.py first seen with mtime 1687781566.3491433
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /usr/lib64/python3.9/shutil.py first seen with mtime 1685539403.0
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/proxy.py first seen with mtime 1687781568.2155876
DEBUG 2023-06-29 20:54:32,627 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/_heapq.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:54:32,628 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/checks/files.py first seen with mtime 1687781568.1434932
DEBUG 2023-06-29 20:54:32,628 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/safestring.py first seen with mtime 1687781568.2996976
DEBUG 2023-06-29 20:54:32,628 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/http.py first seen with mtime 1687781568.2966938
DEBUG 2023-06-29 20:54:32,629 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1687781568.2035718
DEBUG 2023-06-29 20:54:32,629 autoreload 26690 139879589480256 File /usr/lib64/python3.9/pkgutil.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,629 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/migrations/operations/base.py first seen with mtime 1687781568.2035718
DEBUG 2023-06-29 20:54:32,629 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/move.py first seen with mtime 1687781568.149501
DEBUG 2023-06-29 20:54:32,629 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/mail/utils.py first seen with mtime 1687781568.15651
DEBUG 2023-06-29 20:54:32,629 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/templatetags/__init__.py first seen with mtime 1687781568.277669
DEBUG 2023-06-29 20:54:32,629 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/related.py first seen with mtime 1687781568.216589
DEBUG 2023-06-29 20:54:32,630 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/mime/message.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,630 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/serializers/__init__.py first seen with mtime 1687781568.1715298
DEBUG 2023-06-29 20:54:32,630 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/generic/edit.py first seen with mtime 1687781568.3137162
DEBUG 2023-06-29 20:54:32,630 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/serializers/base.py first seen with mtime 1687781568.1715298
DEBUG 2023-06-29 20:54:32,630 autoreload 26690 139879589480256 File /usr/lib64/python3.9/logging/__init__.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,631 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/keywords.py first seen with mtime 1687781566.219974
DEBUG 2023-06-29 20:54:32,631 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/transports.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,631 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/__init__.py first seen with mtime 1687781566.2159688
DEBUG 2023-06-29 20:54:32,631 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/utils.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,631 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/locks.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,633 autoreload 26690 139879589480256 File /usr/lib64/python3.9/copyreg.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,633 autoreload 26690 139879589480256 File /usr/lib64/python3.9/operator.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,633 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1687781567.024027
DEBUG 2023-06-29 20:54:32,634 autoreload 26690 139879589480256 File /usr/lib64/python3.9/_compression.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,634 autoreload 26690 139879589480256 File /home/akshattiwari/Desktop/BARC_proj/Barcapp/apps.py first seen with mtime 1687795518.5226061
DEBUG 2023-06-29 20:54:32,634 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1687781568.1324787
DEBUG 2023-06-29 20:54:32,635 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/utils.py first seen with mtime 1687781568.2125835
DEBUG 2023-06-29 20:54:32,635 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/middleware/csrf.py first seen with mtime 1687781568.2656531
